"","EAN_UPC","Product_name","Closest_Category"
"18","4007801306092","Knorr Curry Sauce ideal für Currywurst, Trockenmischung für Currysauce, 1er Pack (1 x 6 kg)","Brühen, Bouillons & Würzmittel"
"19","4038700119711","Knorr  Salatkrönung Croutinos mit Zwiebeln für einen leckeren Salat ohne geschmacksverstärkende Zusatzstoffe 25 g","Salatzutaten"
"20","9000275766107","Knorr Tomato Pronto, 1er Pack (1x 2000g)","Brühen, Bouillons & Würzmittel"
"21","8711200337965","Calve  Erdnussbutter Crunchy veganer Brotaufstrich als Proteinquelle für eine ausgewogene Ernährung 210 g","Salatzutaten"
"22","8714100699911","Knorr  Kartoffel Snack Speck & Zwiebeln leckeres Kartoffelgericht fertig in nur 5 Minuten 58 g","Natürlich Lecker!"
"23","8712423003408","Knorr Mayonnaise 430ml 430ml","Grillsaucen, Ketchup & Mayo"
"24","8720182301727","Hellmann's  Garlic & Herb Sauce leckere Grillsauce perfekt zu Fleisch, Fisch und Gemüse 250 ml 1 Stück","Sauces"
"25","8720182052421","Knorr","Die Bio Gemüse Bouillon"
"26","8710604725569","Knorr Tomato al Gusto Nudelsosse Basilikum   370 g","Fix Produkte | Knorr Deutschland"
"27","8711200340026","Knorr","Die Bio Gemüse Bouillon"
"28","8722700644620","Knorr  Soße zu Schweinebraten leckere dunkle Soße ohne geschmacksverstärkende Zusatzstoffe 234 g 1 Stück","Sauces"
"29","4007801106791","Knorr Rahmsauce (cremig, auch als Saucenbinder) 1er Pack (1 x 1 kg)","Sauces"
"30","8714100823606","Knorr  Salatkrönung Italienische Art für ein leckeres Salatdressing mit natürlichen Zutaten* 5x 3 Portionen","Salatzutaten"
"31","8712566064946","Knorr Fix Würzmischung Gefüllte Ofen-Paprika für ein leckeres Ofengericht ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 43 g","Fix Produkte | Knorr Deutschland"
"32","0000040004877","Knorr Knorr Klarer Bratensaft Soße Würfel 1 Liter","Sauces"
"33","4038700102508","Knorr Kräuterlinge Würzmischung zum Streuen Gartenkräuter für Gemüse, Salat Dressing und Eintöpfe mit nachhaltig angebauten Kräutern 60 g","Brühen, Bouillons & Würzmittel"
"34","8720182361301","Unbranded  Komplette Mahlzeit MIXED","Brühen, Bouillons & Würzmittel"
"35","4000400312150","Mondamin  Pfannkuchen Teig-Mix leckerer Pfannkuchenteig nur Milch zugeben und schütteln 8x 198 ml","Sauces"
"36","4007801109075","Knorr Gemüsekrönung Butter Kräuter 1 kg","Brühen, Bouillons & Würzmittel"
"37","8718114828008","Knorr Fix Zucchini-Pfanne Toskana 42g 42g","Fix Produkte | Knorr Deutschland"
"38","8720182088987","Knorr  Delikatess Brühe im Glas mit würzigem Geschmack und ohne Farbstoffe und ohne Konservierungsstoffe lt. Gesetz 140 g","Brühen, Bouillons & Würzmittel"
"39","8712100823534","Knorr Professional Fischfond konzentriert (ausgewogene Basis für Saucen und Suppen) 1er Pack (1x1L)","Suppen"
"40","4032600123014","Pfanni  Kartoffelfertiggericht Bratkartoffeln Die Herzhaften für eine schnelle Zubereitung mit 100% deutschen Kartoffeln 400 g","Brühen, Bouillons & Würzmittel"
"41","8710447846612","Hellmann's Deli Style Senfsauce (milder Geschmack) 8er Pack (8 x 250 ml)","Sauces"
"42","8718114827865","Knorr Fix Würzmischung Waldpilz-Rahm Geschnetzeltes für ein leckeres Fleischgericht ohne geschmacksverstärkende Zusatzstoffe 40 g 1 Stück","Natürlich Lecker!"
"43","4000400123282","Knorr Feinschmecker Sauce Hollandaise fettarm leckere Soße mit unter 1,5% Fett ohne geschmacksverstärkende Zusatzstoffe 250 ml 1 Stück","Sauces"
"44","8711200340040","Knorr","Die Bio Gemüse Bouillon"
"45","8711200339914","Knorr Feinschmecker Tomatencremesuppe 500ml 59ml","Suppen"
"46","4007801305279","Knorr Salatkrönung Paprika Kräuter Dressing (Basis für Salatdressing mit ausgesuchten Kräutern, Gewürzen und kräftiger Paprikanote) 1er Pack (1 x 5 kg)","Salatzutaten"
"47","8720182139559","Knorr  Gemüse Bouillon salzfrei und voll im Geschmack 85 g","Brühen, Bouillons & Würzmittel"
"48","4032600134119","Pfanni Gnocchi 500g 500g","Die Bio Gemüse Bouillon"
"49",NA,"Knorr Pasta Snack creamy pesto Becher, 4er Pack (4 x 68 g)","Snacks & Fertiggerichte"
"50","8711200857128","Knorr Sauce Hollandaise, 12er Pack (12 x 250 ml)","Sauces"
"51","8720182055309","Knorr","Die Bio Gemüse Bouillon"
"52","8712100413049","Knorr Bärlauch Cremesuppe - gebunden - klar - trocken, 1,2 kg","Snacks & Fertiggerichte"
"53","8712100439308","Knorr feine Grünerbsen Suppe Trockenmischung (typischer Erbsen Geschmack mit leichter Specknote) 1er Pack (1 x 2,7 kg)","Brühen, Bouillons & Würzmittel"
"54","8712100162978","Knorr Zucchini Cremesuppe Trockenmischung (mit feinen Zucchiniwürfeln) 1er Pack (1 x 2,7 kg)","Salatzutaten"
"55","8712566410231","Knorr  Suppenliebe Spargelcreme Suppe leckere Gemüsesuppe ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 58 g 1 Stück","Natürlich Lecker!"
"56","8718114824307","Knorr Fix Würzmischung Lachs-Sahne Gratin für einen leckeren Auflauf mit natürlichen Zutaten 2 Portionen","Natürlich Lecker!"
"57","8714100720806","Knorr Kokosmilch Pulver (Milk Powder aus 20 frischen Kokosnüssen, ergibt 6,6 Liter Kokosmilch) 1er Pack (1 x 1 kg)","Natürlich Lecker!"
"58","4000400112170","Mondamin  American Style Pancake Teig-Mix für 12 bis 14 leckere Pfannkuchen nur Milch zugeben und schütteln 215 g","Salatzutaten"
"59","8714100761748","Knorr Fix Gemüse Hähnchen Pfanne mit bunten Nudeln 33g 33g","Fix Produkte | Knorr Deutschland"
"60","40078011009525","Knorr Waldpilz Sauce, Braten, 1er Pack (1 x 1 kg)","Sauces"
"61","8712566332175","Knorr  Suppenliebe Frühlingssuppe für Nudelsuppe mit leckerem Gemüse ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 3 Teller","Suppen"
"62","4007801106708","Knorr Velouté Weisse Grundsauce, 1er Pack (1 x 1 kg)","Sauces"
"63",NA,"Knorr Knoblauch Cremesuppe Trockenmischung (intensiver Knoblauchgeschmack) 1er Pack (1 x 2,7kg)","Salatzutaten"
"64","4038700102089","Knorr  Delikatess Brühe vegane Gemüse Brühe mit würzigem Geschmack 329 g","Fix Produkte | Knorr Deutschland"
"65",NA,"Mondamin Klassische Mehlschwitze dunkel (Für vegane und vegetarische Gerichte geeignet), 8er Pack (8 x 250 g)","Salatzutaten"
"66","4013300534010","Unox  Ochsenschwanzsuppe Suppe mit feinem Dessertwein ideal für schnelle Gerichte 6x 400 ml","Suppen"
"67","8712100412615","Knorr Broccoli Cremesuppe Trockenmischung (mit hochwertigen Broccoliröschen) 1er Pack (1 x 1,5 kg)","Salatzutaten"
"68","4000400332394","Pfanni","Die Bio Gemüse Bouillon"
"69","4038700119704","Knorr Salatkrönung Croutinos mit Walnuss und Sojakernen für leckeren Salat ohne geschmacksverstärkende Zusatzstoffe 25 g","Salatzutaten"
"70","4032600122055","Pfanni  Kartoffelpüree der Klassiker besonders locker   240 g","Natürlich Lecker!"
"71","9000275789403","Knorr Gemüse Grießnockerl (lockere Grießnockerl mit Gemüsestücken) 1er Pack (1 x 3 kg)","Natürlich Lecker!"
"72","8711327405011","Hellmann's  Sauce mit Knoblauchnote ideal zum Dippen und Verfeinern beim Barbecue vegetarisch 250 ml","Sauces"
"73","8711327470859","Knorr Fix Würzmischung Hühnerfrikassee für ein leckeres Fleischgericht ohne geschmacksverstärkende Zusatzstoffe 36 g","Natürlich Lecker!"
"74","4013300034022","Unox  Gulaschsuppe konzentriert leckere Dosensuppe mit würzigem Geschmack 382 ml","Suppen"
"75","8711100648345","Knorr Ratatouille, 1er Pack (1 x 2.5 kg)","Brühen, Bouillons & Würzmittel"
"76","8712100420832","Knorr Lauch-Kartoffel Cremesuppe Trockenmischung (mit feinen Lauchstücken) 1er Pack (1 x 2,25kg)","Salatzutaten"
"77","8712566984138","Knorr Suli 3T Fleischkl 14x      BT","Fix Produkte | Knorr Deutschland"
"78","8710447885321","Knorr Velouté Weiße Grundsauce OHNE deklarationspflichtige Allergene, 1er Pack (1 x 10000 g)","Suppen"
"79","4000400317711","Knorr","Die Bio Gemüse Bouillon"
"80",NA,"Knorr Pasta Snack Brokkoli-Käse-Sauce leckeres Nudelgericht fertig in nur 5 Minuten - 8 x 62 g Becher -, 496 g & Snack Bar Spaghetti mit Käse Sahne Sauce, 8er Pack (8 x 71 g)","Snacks & Fertiggerichte"
"81","4038700117403","Knorr Tomato al Gusto Soße Kräuter Knoblauch   355 ml","Sauces"
"82","8710522981696","Knorr Fix Gewürzmischung Gulasch XXL leckeres Fleischgericht für die schnelle Zubereitung 276 g","Natürlich Lecker!"
"83","8720182065001","Knorr","Die Bio Gemüse Bouillon"
"84","8711200337972","Calve  Erdnussbutter Crunchy veganer Brotaufstrich als Proteinquelle für eine ausgewogene Ernährung 8x 210g","Salatzutaten"
"85","8710604791076","Hellmann's  Vegan Mayo leckere Mayonnaise zum Dippen und Verfeinern 6x 270 g","Sauces"
"86","4000400317155","Knorr","Die Bio Gemüse Bouillon"
"87","8710522797181","Knorr","Die Bio Gemüse Bouillon"
"88","8711200886746","Knorr Suli 3T Zahlen    13x      BT","Sauces"
"89","8710447882733","Knorr  Bouillon Pur Delikatess mit würzigem Geschmack vegan 8x 8 Stück","Brühen, Bouillons & Würzmittel"
"90","4000400136619","Pfanni  Mini-Knödel Semmel   330 g","Brühen, Bouillons & Würzmittel"
"91","8720182405845","Knorr Spaghetteria Nudel-Fertiggericht Formagiana leckeres Nudelgericht fertig in 5 Minuten 10x 163 ml","Sauces"
"92",NA,"Knorr Kaiserteller Griessnockerlsuppe, 14x62g","Natürlich Lecker!"
"93","4007801375371","Knorr Knorr Kräuter Dressing - 50 Portionen (50 x 30 ml)","Sauces"
"94","8712566202102","Knorr Tomato al Gusto Tomaten-Bolognese 370g 370g","Fix Produkte | Knorr Deutschland"
"95","9000275698712","Knorr Sweety Topfenknödel, 2 Portionen (1 x 150 g)","Sauces"
"96","4000400307514","Knorr Salatkrönung Gartenkräuter (Salatdressing einfach zuzubereiten, für flexibel einsetzbares Dressing) 1er Pack (1 x 5 kg)","Salatzutaten"
"97","8714100823668","Knorr  Salatkrönung Italienische Art für ein leckeres Salatdressing mit natürlichen Zutaten* 2.1L","Salatzutaten"
"98","8710447772904","Knorr Natürlich Lecker Spaghetti Bolognese Fix 3 Portionen, 21er Pack (21 x 38 g)","Natürlich Lecker!"
"99","8720182427564","Knorr Fix Würzmischung Würstchen-Gulasch für ein leckeres Fleischgericht ohne geschmacksverstärkende Zusatzstoffe 44 g 1 Stück","Salatzutaten"
"100","4046800310761","Mondamin  Kaiserschmarrn Österreichische Art Süßspeise schnell zubereitet, nur Milch zugeben 8x 2 Portionen","Natürlich Lecker!"
"101","4007801103769","Knorr Blumenkohl, feine Karfiol Cremesuppe Trockenmischung (natürlicher, purer Blumenkohl Geschmack) 1er Pack (1 x 2,7 kg)","Suppen"
"102","4013300534027","Unox","Die Bio Gemüse Bouillon"
"103","8718114953854","Knorr","Die Bio Gemüse Bouillon"
"104","8714100883006","Knorr  Kartoffel Snack Fleischbällchen & Röstzwiebeln leckeres Kartoffelgericht fertig in nur 5 Minuten","Snacks & Fertiggerichte"
"105",NA,"Mondamin Soßenbinder Dunkel, 1er-Pack (1 x 250 g)","Sauces"
"106","8718114824758","Knorr Fix Würzmischung Knuspriges Brathähnchen für ein leckeres Fleischgericht mit natürlichen Zutaten 4 Portionen","Natürlich Lecker!"
"107","8714100790328","Knorr","Die Bio Gemüse Bouillon"
"108",NA,"Knorr Pasta Snack Brokkoli-Käse-Sauce leckeres Nudelgericht fertig in nur 5 Minuten - 8 x 62 g Becher -, 496 g & Pasta Snack Pilz-Rahm-Sauce leckeres Nudelgericht - 8 x 63 g Becher -, 504 g","Natürlich Lecker!"
"109","4046800310754","Mondamin  Grießbrei Klassische Art für ein süßes Dessert schnell zubereitet, nur Milch zugeben 8x 89 g","Natürlich Lecker!"
"110",NA,"Knorr Pasta Snack verschiedene Sorten mit leckeren Instant Nudeln fertig in nur 5 Minuten, 24 Stück & Pasta Snack Brokkoli-Käse-Soße leckere Instant Nudeln fertig in nur 5 Minuten 62 g 8 Stück","Snacks & Fertiggerichte"
"111","9000275740404","Knorr Bratensaft Trockenmischung (authentischer Fleischgeschmack) 1er Pack (1 x 2kg)","Salatzutaten"
"112","8714100823927","Knorr","Die Bio Gemüse Bouillon"
"113","8718114827612","Knorr Fix Würzmischung Kräuter-Sahne Hähnchen für ein leckeres Ofengericht mit natürlichen Zutaten 3 Portionen","Natürlich Lecker!"
"114","8714100823804","Knorr  Salatkrönung 7-Kräuter für ein leckeres Salatdressing mit natürlichen Zutaten* 14x 5er Pack","Salatzutaten"
"115","4007801110330","Knorr Käse Sauce (cremige Konsistenz, abgerundeter Käsegeschmack) 1er Pack (1 x 1kg)","Salatzutaten"
"116","8714100955161","Knorr  Pasta Snack Pot Käse & Sahne leckere Instant Nudeln fertig in nur 5 Minuten 8x 71g","Snacks & Fertiggerichte"
"117","8712100739651","Pfanni  Mini-Knödel gefüllt mit Frischkäse und Kräutern   320 g","Salatzutaten"
"118","8718114946696","Knorr","Die Bio Gemüse Bouillon"
"119","4038700117595","Knorr Tomato al Gusto Nudelsosse All' Arrabbiata   370 g","Snacks & Fertiggerichte"
"120","4000400118035","Knorr  Rahm Soße leckere hellbraune Sauce ohne geschmacksverstärkende Zusatzstoffe 238 g","Natürlich Lecker!"
"121","8714100823743","Knorr","Die Bio Gemüse Bouillon"
"122","8718114827773","Knorr Fix Würzmischung Nudel-Broccoli Auflauf für einen leckeren Nudelauflauf ohne geschmacksverstärkende Zusatzstoffe 46 g 1 Stück","Natürlich Lecker!"
"123",NA,"Knorr Streuer Frühlingskräuter für Gemüse 60 g","Salatzutaten"
"124","8712566410552","Knorr  Suppenliebe Tomaten Cremesuppe fruchtige Gemüsesuppe mit natürlichen Zutaten 62 g 1 Stück","Suppen"
"125","8714100698068","Knorr  Pasta Snack Pot Käse & Sahne leckere Instant Nudeln fertig in nur 5 Minuten 71g","Snacks & Fertiggerichte"
"126","8718114947174","Knorr Fix Würzmischung Knuspriges Brathähnchen für ein leckeres Fleischgericht mit natürlichen Zutaten 28 x 29 g","Natürlich Lecker!"
"127","4000400130815","Pfanni  Teig für Kartoffel-Knödel Halb & Halb der Klassiker für ein leckeres Kartoffelgericht aus nachhaltigem Anbau 318 g","Natürlich Lecker!"
"128","8712100981913","Knorr","Die Bio Gemüse Bouillon"
"129","9000275712715","Knorr Klare Suppe Bouillon rein pflanzlich, 1er Pack (1 x 1 kg)","Die Bio Gemüse Bouillon"
"130","4000400001573","Knorr Sauce Hollandaise mit Crème fraîche 250ml 250ml","Sauces"
"131","8720182297778","Hellmann's Hot Mexican Sauce 250ml 250ml","Grillsaucen, Ketchup & Mayo"
"132",NA,"Knorr Pasta und Kartoffel, Käse-Sahne Sauce (8x), Brokkoli Käse Sauce (8x) Pfanni Kartoffelpüree Röstzwiebeln Croutons (8x), 1.568 kg & Kartoffel Snack Speck & Zwiebeln, 8er Pack ( 8 x 58g )","Snacks & Fertiggerichte"
"133","8717163861776","Knorr Fix Würzmischung Bolognese Typisch Italienisch! für ein leckeres Nudelgericht ohne geschmacksverstärkende Zusatzstoffe 42 g 1 Stück","Fix Produkte | Knorr Deutschland"
"134","8720182334657","Hellmann's  Ketjap","Die Bio Gemüse Bouillon"
"135",NA,"Knorr Feinschmecker Pfifferling Soße, 1er-Pack (1 x 250 ml)","Suppen"
"136","8714100679890","Knorr Asia Noodles Instant Nudeln Rind-Geschmack asiatisches Nudelgericht fertig in nur 4 Minuten 68 g","Suppen"
"137","8718114823485","Knorr Fix Würzmischung Pfeffer-Rahm Medaillons für ein leckeres Fleischgericht ohne geschmacksverstärkende Zusatzstoffe 35 g","Natürlich Lecker!"
"138","8710522801932","Knorr Knusper Topping Frühlingskräuter und Käse, 40g","Salatzutaten"
"139","4038700114082","Knorr Feinschmecker Sauce Hollandaise klassisch eine leckere Soße ohne geschmacksverstärkende Zusatzstoffe 250 ml 1 Stück","Sauces"
"140","8718114823515","Knorr Fix Würzmischung Schmorbraten für ein leckeres Fleischgericht Gewürzmischung mit natürlichen Zutaten 4 Portionen","Brühen, Bouillons & Würzmittel"
"141","4032600122086","Pfanni  Kartoffelpüree Das Komplette mit entrahmter Milch   94.5 g","Natürlich Lecker!"
"142","8711200408245","Pfanni Kartoffel Knödel mit Röstzwiebeln und Emmentaler Käse, 8er Pack (8 x 120 g)","Snacks & Fertiggerichte"
"143","4007801104179","Knorr Tessiner Käse Cremesuppe Trockenmischung (würziger Käse Geschmack, cremige Konsistenz) 1er Pack (1 x 2,7kg)","Brühen, Bouillons & Würzmittel"
"144","8714100893265","Knorr Salat Krönung Gartenkräuter 210ml 210ml","Salatzutaten"
"145",NA,"Knorr MeisterKessel Feur. Gulasch 6x500g","Grillsaucen, Ketchup & Mayo"
"146","4000492003745","Lukull Sauce Béarnaise, sofort einsatzbereit (frischer Kräutergenuss) 1er Pack (1 x 1L)","Sauces"
"147","8714100697108","Knorr  Pasta Snack Pot Gulasch-Sauce leckere Instant Nudeln fertig in 5 Minuten 60 g","Snacks & Fertiggerichte"
"148",NA,"Knorr Suppenliebe Hühner Suppe, 15 x 3 Teller (15 x 750 ml) & Suppenliebe Fertiggericht Buchstaben Suppe, 14 x 82 g","Suppen"
"149","4046800310907","Mondamin Soßenbinder Hell, 4er-Pack (4 x 250 g)","Sauces"
"150","4038700318091","Knorr Spaghetteria Panna, 10er Pack (10 x 153 g)","Sauces"
"151","0000040387765","Knorr  Fette Brühe als Brühwürfel zum Verfeinern und Abschmecken 100 g 1 Packung","Brühen, Bouillons & Würzmittel"
"152","4007801104797","Knorr Hühner Kraftbouillon, 1000 g","Brühen, Bouillons & Würzmittel"
"153",NA,"Knorr Pasta Snack Brokkoli-Käse-Sauce, 8 x 69 g + Knorr Pasta Snack Tomaten-Mozzarella-Sauce, 8 x 72 g","Snacks & Fertiggerichte"
"154","4013300534423","Unox","Die Bio Gemüse Bouillon"
"155","4046800110903","Mondamin  Soßenbinder Hell   250 g","Fix Produkte | Knorr Deutschland"
"156","8711327414921","Knorr  Pasta Snack Pot Brokkoli & Käse leckere Instant Nudeln fertig in nur 5 Minuten 62 g","Snacks & Fertiggerichte"
"157","9000275784309","Knorr Spinatnockerl mit feinem Mozzarella (besonders flaumige Suppeneinlage) 1er Pack (1 x 2,5 kg)","Sauces"
"158","4038700126986","Knorr Hüttenschmaus Fertiggericht Käse-Spätzle leckeres Nudelgericht fertig in 12 Minuten 149 g","Snacks & Fertiggerichte"
"159","8720182421975","Knorr  Suppenliebe Disney Die Eiskönigin Suppe leckere schnelle Suppe für Kinder und Erwachsene mit natürlichen Zutaten 14x 2 Portionen","Suppen"
"160","8711200451869","Knorr Mein Würzgeheimnis Geschenkset ( für Kochliebhaber, mit 4 verschiedenen Würzmixen - 100 Prozent natürliche Zutaten ) 1er Pack","Natürlich Lecker!"
"161","4007801320289","Pfanni Kartoffel-Flocken, Flocken Locker , 4 kg, Groß","Natürlich Lecker!"
"162","8711200454617","Mondamin Grießbrei Klassisch 60g 60g","Fix Produkte | Knorr Deutschland"
"163","9000275713514","Knorr Rindessa Rindfleisch Bouillon (kräftiger Geschmack) 1er Pack (1 x 1 kg)","Salatzutaten"
"164","8718114947266","Knorr","Die Bio Gemüse Bouillon"
"165","8710522627433","Knorr Asia Noodles Instant Nudeln Chicken Taste leckere Asia Nudeln fertig in nur 3 Minuten 65 g","Snacks & Fertiggerichte"
"166",NA,"Knorr Fix Würzmischung Chili con Carne für einen würzigen Eintopf mit natürlichen Zutaten* 33 g 1 Stück (Packung mit 2)","Fix Produkte | Knorr Deutschland"
"167","8714100089453","Knorr Joghurt Dressing (cremiges, frisches Salatdressing ohne Konservierungsstoffe), 3er Pack (3 x 1L)","Salatzutaten"
"168","8720182089021","Knorr  Gemüse Bouillon im Glas mit vollem Geschmack und mit natürlichen Zutaten 136 g","Natürlich Lecker!"
"169","4013300031281","Knorr  Sauce Chili würzige Grillsauce mit scharfem Geschmack 250 ml 1 Stück","Sauces"
"170","4038700114136","Knorr  Feinschmecker Champignon Sauce cremige braune Sauce ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 250 ml 1er-Pack","Sauces"
"171","8712100440137","Knorr Käse Ideal Cremesuppe (Trockenmischung für Suppen und Saucen) 1er Pack (1 x 2,75kg)","Brühen, Bouillons & Würzmittel"
"172","8720182301789","Hellmann's  Cheese Style Sauce leckere Grillsauce perfekt zu Burger und Nachos 8x 250ml","Sauces"
"173","4038700317001","Knorr Braten Soße Extra 3 x 250 ml, 15er Pack","Sauces"
"174","8712566332137","Knorr  Suppenliebe Hühnersuppe für eine leckere Nudelsuppe mit vielen Nudeln ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe 3 Teller","Suppen"
"175","8717163949962","Knorr Natürlich Lecker! Fix für Süßkartoffel-Linsen-Curry #HeuteIstMeinVeggieTag Süßkartoffel-Linsen-Curry vegetarisch, 32 g, 2 Portionen","Natürlich Lecker!"
"176","8712100436635","Knorr Champignon Cremesuppe Trockenmischung (cremiger, runder Champignongeschmack) 1er Pack (1 x 900 g)","Natürlich Lecker!"
"177","8720182396976","Knorr Taste the World Pasta Snack Mac & Cheese Jalapeño leckere kleine Mahlzeit fertig in nur 5 Minuten 8x 62 g","Snacks & Fertiggerichte"
"178","8717163851852","Knorr Salatkrönung Caesar 210ml 210ml","Salatzutaten"
"179","8718114835907","Knorr Fix Würzmischung Hackfleisch Jäger Art für ein leckeres Gericht mit Hackfleisch ohne geschmacksverstärkende Zusatzstoffe 36 g 1 Stück","Natürlich Lecker!"
"180","8714100680339","Knorr Asia Noodles Instant Nudeln Huhn-Geschmack schnelles Nudelgericht fertig in nur 4 Minuten 70 g 1 Stück","Suppen"
"181","4000400362391","Pfanni Kartoffelfertiggericht Kartoffel Gratin ""Fix & Fertig"" für die schnelle Zubereitung 100% deutsche Kartoffeln, 5er Pack (5 x 400 g)","Salatzutaten"
"182","8720182229250","Knorr","Die Bio Gemüse Bouillon"
"183","8711200457281","Lukull  Soße HOLLANDAISE BALANCE","Die Bio Gemüse Bouillon"
"184","8712566361496","Knorr  Bouillon Pur Huhn leckere Hühnerbouillon mit vollem Geschmack 6x 28 g","Brühen, Bouillons & Würzmittel"
"185",NA,"Knorr Klare Suppe Bouillon rein pflanzlich, 1er Pack (1 x 1 kg) & Gemüse Kraftbouillon (Gemüsebrühe mit Suppengrün, rein pflanzlich, vegan) 1er Pack (1 x 1 kg)","Natürlich Lecker!"
"186",NA,"Knorr Kartoffel Snack mit Fleischbällchen & Röstzwiebeln, 53 g (Packung mit 2)","Snacks & Fertiggerichte"
"187","8711327457065","Knorr Pasta und Kartoffel, Käse-Sahne Sauce (8x), Brokkoli Käse Sauce (8x) Pfanni Kartoffelpüree Röstzwiebeln Croutons (8x) im Sortimentskarton (24 x Becher), 1.568 kg Snack Pots (24 Pots) Single","Snacks & Fertiggerichte"
"188",NA,"Knorr Snack Bar Nudeln in Käse-Kräuter-Sauce, 8er Pack (8 x 65 g) & Pasta Snack Brokkoli-Käse-Sauce leckeres Nudelgericht fertig in nur 5 Minuten - 8 x 62 g Becher -, 496 g","Snacks & Fertiggerichte"
"189","8720182067364","Knorr","Die Bio Gemüse Bouillon"
"190","8712566361564","Knorr Bouillon Pur Delikatess mit würzigem Geschmack vegan 6x 28 g","Brühen, Bouillons & Würzmittel"
"191",NA,"Knorr Gemüsegold Bouillon Gemüsebrühe (rein pflanzlich, ausgeprägter Gemüsegeschmack) 1er Pack (1 x 1 kg) & Gemüse Kraftbouillon (Gemüsebrühe mit Suppengrün, rein pflanzlich, vegan) 1er Pack (1 x 1kg)","Natürlich Lecker!"
"192","4007801106593","Knorr Bratenjus pastös (vielseitig anwendbar für Bratensaft, Bratensoße (gravy) und braune Soße) 1er pack (1 x 1,4 kg)","Suppen"
"193","8711200339891","Knorr  Suppe Spargelcreme   2 Teller","Grillsaucen, Ketchup & Mayo"
"194","8712423037656","Knorr Feinschmecker Suppe  leckere Zwiebelsuppe ohne geschmacksverstärkende Zusatzstoffe und Farbstoffe mit nachhaltig angebauten Zwiebeln 14 x 3 Teller","Sauces"
"195","8712100197550","Knorr Aromat Universal, 1er Pack (1 x 6000 g)","Brühen, Bouillons & Würzmittel"
"196","4046800110064","Mondamin  Pizza-Teig  Fertigteig für einfaches und schnelles Pizzabacken 460 g 1 Stück","Natürlich Lecker!"
"197","8714100089392","Knorr French Dressing (mit feiner Senfnote und hochwertigem Rapsöl), 3er Pack (3 x 1L)","Salatzutaten"
"198",NA,"Knorr Pasta Snack Rahm Sauce leckeres Nudelgericht fertig in nur 5 Minuten - 8 x 62g Becher -, 496g & Pasta Snack Pilz-Rahm-Sauce leckeres Nudelgericht fertig in nur 5 Minuten - 8 x 63g Becher -, 504g","Snacks & Fertiggerichte"
"199","8722700635239","Knorr Collezione Italiana Sauce Arrabiata (scharfe Tomatensauce mit Kräuter) 1er Pack (1 x 2,36 kg)","Suppen"
